,category_round_id,round_name,score,ascents,athlete_id,rank,firstname,lastname,paraclimbing_sport_class,sport_class_status,country,federation_id,comp_name,starting_group,speed_elimination_stages
3206,671,Qualification,21-_0_049.  |  19 _0_052. [51.24],,5725,53,Gurgel,OZVER,,,TUR,62,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,,[]
3207,671,Qualification,18-_0_059.  |  22+_0_045. [51.81],,7361,54,Lenke,KUCSERA,,,HUN,23,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,,[]
3208,671,Qualification,21-_0_049.  |  19-_0_053. [51.98],,5782,55,Aliya,ISKAKOVA,,,KAZ,47,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,,[]
3209,671,Qualification,21 _0_048.  |  17 _0_057. [53.22],,777,56,Andrea,CARTAS BARRERA,,,ESP,12,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,,[]
3210,671,Qualification,16 _0_062.  |  22+_0_045. [53.54],,3177,57,Rosmery,DA SILVA,,,VEN,42,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,,[]
3211,671,Qualification,17+_0_060.  |  20-_0_049. [54.50],,5584,58,Isabel,BOAVIDA,,,POR,54,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,,[]
3212,671,Qualification,20+_0_053.  |  18+_0_055. [54.74],,3357,59,Tamara,ULZHABAYEVA,,,KAZ,47,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,,[]
3213,671,Qualification,20 _0_056.  |  18+_0_055. [56.00],,7376,60,Ömür,ÖZLEM,,,TUR,62,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,,[]
3214,671,Qualification,20-_0_058.  |  17 _0_057. [58.50],,5723,61,Evren,KARADAĞ,,,TUR,62,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,,[]
3215,671,Qualification,20 _0_056.  |  12-_0_062. [59.66],,6127,62,Amanda,SUTTON,,,USA,20,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,,[]
3216,671,Qualification,16-_0_065.  |  17 _0_057. [61.93],,5819,63,Orquidea,LEÓN JUAREZ,,,MEX,69,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,,[]
3217,671,Qualification,17-_0_061.  |  12-_0_062. [61.99],,4962,64,Katherine,MILLS,,,GBR,11,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,,[]
3218,671,Qualification,16 _0_062.  |  11 _0_065. [63.99],,7377,65,Rute,DELGADO,,,POR,54,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,,[]
3219,671,Qualification,14+_0_067.  |  11-_0_066. [66.50],,5594,66,Marisa,CORREIA,,,POR,54,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,,[]
3220,671,Qualification,15+_0_066. [66.99],,7378,67,Andrea,CHLEBOVA,,,SVK,34,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,,[]
3221,671,Qualification,7+_0_068.  |  9 _0_067. [67.50],,4689,68,Hiu Ying,LIU,,,HKG,24,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,,[]
3222,2111,Qualification,3.162,,1207,1,Angela,EITER,,,AUT,16,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3223,2112,Semi-Final,40+,,1207,1,Angela,EITER,,,AUT,16,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3224,2113,Final,48+,,1207,1,Angela,EITER,,,AUT,16,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3225,2111,Qualification,3.162,,2035,2,Jain,KIM,,,KOR,21,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3226,2112,Semi-Final,46+,,2035,2,Jain,KIM,,,KOR,21,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3227,2113,Final,44+,,2035,2,Jain,KIM,,,KOR,21,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3228,2111,Qualification,2.646,,1219,3,Johanna,ERNST,,,AUT,16,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3229,2112,Semi-Final,45+,,1219,3,Johanna,ERNST,,,AUT,16,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3230,2113,Final,42+,,1219,3,Johanna,ERNST,,,AUT,16,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3231,2111,Qualification,3.162,,2263,4,Momoka,ODA,,,JPN,25,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3232,2112,Semi-Final,42+,,2263,4,Momoka,ODA,,,JPN,25,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3233,2113,Final,42+,,2263,4,Momoka,ODA,,,JPN,25,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3234,2111,Qualification,2.646,,445,5,Charlotte,DURIF,,,FRA,10,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3235,2112,Semi-Final,33,,445,5,Charlotte,DURIF,,,FRA,10,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3236,2113,Final,42+,,445,5,Charlotte,DURIF,,,FRA,10,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3237,2111,Qualification,8.367,,4960,6,Matilda,SÖDERLUND,,,SWE,32,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3238,2112,Semi-Final,38+,,4960,6,Matilda,SÖDERLUND,,,SWE,32,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3239,2113,Final,39+,,4960,6,Matilda,SÖDERLUND,,,SWE,32,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3240,2111,Qualification,3.162,,455,7,Hélène,JANICOT,,,FRA,10,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3241,2112,Semi-Final,40,,455,7,Hélène,JANICOT,,,FRA,10,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3242,2113,Final,30+,,455,7,Hélène,JANICOT,,,FRA,10,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3243,2111,Qualification,5.292,,49,8,Evgeniia,MALAMID,,,RUS,7,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3244,2112,Semi-Final,36,,49,8,Evgeniia,MALAMID,,,RUS,7,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3245,2113,Final,30+,,49,8,Evgeniia,MALAMID,,,RUS,7,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3246,2111,Qualification,11.456,,1202,9,Barbara,BACHER,,,AUT,16,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3247,2112,Semi-Final,32+,,1202,9,Barbara,BACHER,,,AUT,16,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3248,2111,Qualification,4.583,,1210,9,Christine,SCHRANZ,,,AUT,16,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3249,2112,Semi-Final,32+,,1210,9,Christine,SCHRANZ,,,AUT,16,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3250,2111,Qualification,2.646,,68,11,Dinara,FAKHRITDINOVA,,,RUS,7,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3251,2112,Semi-Final,32,,68,11,Dinara,FAKHRITDINOVA,,,RUS,7,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3252,2111,Qualification,7,,2251,12,Yuka,KOBAYASHI,,,JPN,25,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3253,2112,Semi-Final,31+,,2251,12,Yuka,KOBAYASHI,,,JPN,25,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3254,2111,Qualification,8,,848,12,Jenny,LAVARDA,,,ITA,13,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3255,2112,Semi-Final,31+,,848,12,Jenny,LAVARDA,,,ITA,13,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3256,2111,Qualification,4.472,,1224,12,Magdalena,RÖCK,,,AUT,16,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3257,2112,Semi-Final,31+,,1224,12,Magdalena,RÖCK,,,AUT,16,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3258,2111,Qualification,11.683,,3247,15,Rebekka,STOTZ,,,SUI,8,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3259,2112,Semi-Final,28+,,3247,15,Rebekka,STOTZ,,,SUI,8,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3260,2111,Qualification,9.987,,427,16,Cecile,AVEZOU,,,FRA,10,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3261,2112,Semi-Final,27,,427,16,Cecile,AVEZOU,,,FRA,10,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3262,2111,Qualification,6.062,,4916,17,Mathilde,BRUMAGNE,,,BEL,9,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3263,2112,Semi-Final,26+,,4916,17,Mathilde,BRUMAGNE,,,BEL,9,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3264,2111,Qualification,10.583,,1222,17,Katharina,POSCH,,,AUT,16,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3265,2112,Semi-Final,26+,,1222,17,Katharina,POSCH,,,AUT,16,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3266,2111,Qualification,6.892,,1121,17,Maja,STREMFELJ,,,SLO,15,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3267,2112,Semi-Final,26+,,1121,17,Maja,STREMFELJ,,,SLO,15,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3268,2111,Qualification,11.683,,4756,20,Olga,SHALAGINA,,,UKR,18,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3269,2112,Semi-Final,26,,4756,20,Olga,SHALAGINA,,,UKR,18,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3270,2111,Qualification,11.662,,5012,21,Andrea Brigitta,SZEKELY,,,HUN,23,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3271,2112,Semi-Final,25,,5012,21,Andrea Brigitta,SZEKELY,,,HUN,23,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3272,2111,Qualification,3.742,,2043,22,Seuran,HAN,,,KOR,21,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3273,2112,Semi-Final,22+,,2043,22,Seuran,HAN,,,KOR,21,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3274,2111,Qualification,12.329,,6136,22,Laura,MICHELARD,,,FRA,10,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3275,2112,Semi-Final,22+,,6136,22,Laura,MICHELARD,,,FRA,10,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3276,2111,Qualification,7.55,,315,22,Anak,VERHOEVEN,,,BEL,9,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3277,2112,Semi-Final,22+,,315,22,Anak,VERHOEVEN,,,BEL,9,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3278,2111,Qualification,11.456,,466,25,Julia,CHANOURDIE,,,FRA,10,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3279,2112,Semi-Final,22,,466,25,Julia,CHANOURDIE,,,FRA,10,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3280,2111,Qualification,11.456,,3580,25,Nikki,VAN BERGEN,,,NED,50,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3281,2112,Semi-Final,22,,3580,25,Nikki,VAN BERGEN,,,NED,50,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3282,2111,Qualification,13.36,,3060,27,Tina Johnsen,HAFSAAS,,,NOR,39,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3283,2111,Qualification,11.958,,3246,27,Petra,KLINGLER,,,SUI,8,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3284,2111,Qualification,15.248,,4535,29,Alexandra,EYER,,,SUI,8,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3285,2111,Qualification,15.7,,5031,29,Tina,SUSTERSIC,,,SLO,15,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3286,2111,Qualification,15.297,,1724,31,Delaney,MILLER,,,USA,20,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3287,2111,Qualification,16.202,,6094,31,Carolina,ROSERO,,,ECU,44,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3288,2111,Qualification,17.493,,3130,33,Katherine,CHOONG,,,SUI,8,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3289,2111,Qualification,16.956,,4913,33,Julia,SERRIÈRE,,,FRA,10,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3290,2111,Qualification,17.861,,58,35,Yana,CHERESHNEVA,,,RUS,7,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3291,2111,Qualification,18.439,,1486,35,Ievgeniia,KAZBEKOVA,,,UKR,18,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3292,2111,Qualification,19.209,,4702,37,Olena,OSTAPENKO,,,UKR,18,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3293,2111,Qualification,19.494,,2936,37,Lamu,RENQING,,,CHN,37,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3294,2111,Qualification,19.487,,1370,39,Tereza,SVOBODOVA,,,CZE,17,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3295,2111,Qualification,19.583,,71,39,Galina,TERENTEVA,,,RUS,7,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3296,2111,Qualification,20.445,,4927,41,Soho,LANGBEHN,,,CHI,58,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3297,2111,Qualification,20.748,,6211,41,Anastasiia,SAMOILINA,,,RUS,7,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3298,2111,Qualification,21.477,,3979,43,Valeri,KREMER,,,ISR,60,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3299,2111,Qualification,21.477,,2139,43,Hung Ying,LEE,,,TPE,22,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3300,2111,Qualification,20.616,,2933,43,Xuhua,PAN,,,CHN,37,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3301,2111,Qualification,21.749,,3059,46,Hannah,MIDTBOE,,,NOR,39,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3302,2111,Qualification,23.917,,1718,47,Michaela,KIERSCH,,,USA,20,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3303,2111,Qualification,23.495,,3209,47,Andrea,ROJAS,,,ECU,44,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3304,2111,Qualification,24.372,,3133,49,Janine,CARDOSO,,,BRA,40,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3305,2111,Qualification,25.739,,6015,49,Olena,SHURUBOR,,,UKR,18,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3306,2111,Qualification,26.192,,4740,51,Oleksandra,BUD GUSAIM,,,UKR,18,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3307,2111,Qualification,24.536,,6137,51,Maria Davies,SANDBU,,,NOR,39,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3308,2111,Qualification,24.98,,3925,53,Puntarika,TUNYAVANICH,,,THA,59,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3309,2111,Qualification,26.981,,3357,53,Tamara,ULZHABAYEVA,,,KAZ,47,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3310,2111,Qualification,27.24,,2419,55,Maria,GEORGIEVA,,,BUL,26,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3311,2111,Qualification,26.458,,7433,55,Barbara,GILIC,,,CRO,38,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3312,2111,Qualification,28.46,,7434,57,Marcela,AVELLANEDA,,,COL,70,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3313,2111,Qualification,28.496,,6204,57,Tegan,WILSON,,,USA,20,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3314,2111,Qualification,29.249,,3363,59,Yelena,GRUNYASHINA,,,KAZ,47,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3315,2111,Qualification,30.496,,6161,59,Konul,HUSEYNOVA,,,AZE,75,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3316,2111,Qualification,30.496,,6162,59,Aysel,SULTANOVA,,,AZE,75,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3317,2111,Qualification,31.249,,5782,62,Aliya,ISKAKOVA,,,KAZ,47,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3318,2111,Qualification,31.749,,7435,63,Sviatlana,FEDARKEVICH,,,BLR,48,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3319,2111,Qualification,33.249,,6254,64,Sima,SEFEROVA,,,AZE,75,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3320,2111,Qualification,33.749,,6255,65,Reyhan,MAMMADOVA ,,,AZE,75,IFSC Climbing World Championship - Paris (FRA) 2012,,[]
3321,1695,Qualification,1.871,,1207,1,Angela,EITER,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3322,1696,Semi-Final,51-,,1207,1,Angela,EITER,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3323,1697,Final,53+,,1207,1,Angela,EITER,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3324,1695,Qualification,2.236,,2035,2,Jain,KIM,,,KOR,21,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3325,1696,Semi-Final,56-,,2035,2,Jain,KIM,,,KOR,21,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3326,1697,Final,47-,,2035,2,Jain,KIM,,,KOR,21,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3327,1695,Qualification,2.236,,1224,3,Magdalena,RÖCK,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3328,1696,Semi-Final,53-,,1224,3,Magdalena,RÖCK,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3329,1697,Final,47-,,1224,3,Magdalena,RÖCK,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3330,1695,Qualification,2.236,,1219,4,Johanna,ERNST,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3331,1696,Semi-Final,52-,,1219,4,Johanna,ERNST,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3332,1697,Final,47-,,1219,4,Johanna,ERNST,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3333,1695,Qualification,3.24,,1222,5,Katharina,POSCH,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3334,1696,Semi-Final,49+,,1222,5,Katharina,POSCH,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3335,1697,Final,47-,,1222,5,Katharina,POSCH,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3336,1695,Qualification,9.682,,1122,6,Mina,MARKOVIC,,,SLO,15,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3337,1696,Semi-Final,49-,,1122,6,Mina,MARKOVIC,,,SLO,15,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3338,1697,Final,47-,,1122,6,Mina,MARKOVIC,,,SLO,15,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3339,1695,Qualification,3.354,,1210,7,Christine,SCHRANZ,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3340,1696,Semi-Final,47+,,1210,7,Christine,SCHRANZ,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3341,1697,Final,47-,,1210,7,Christine,SCHRANZ,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3342,1695,Qualification,6.874,,1712,8,Sasha,DIGIULIAN,,,USA,20,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3343,1696,Semi-Final,47-,,1712,8,Sasha,DIGIULIAN,,,USA,20,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3344,1697,Final,47-,,1712,8,Sasha,DIGIULIAN,,,USA,20,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3345,1695,Qualification,4.183,,4535,9,Alexandra,EYER,,,SUI,8,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3346,1696,Semi-Final,46-,,4535,9,Alexandra,EYER,,,SUI,8,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3347,1695,Qualification,3.24,,58,10,Yana,CHERESHNEVA,,,RUS,7,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3348,1696,Semi-Final,45-,,58,10,Yana,CHERESHNEVA,,,RUS,7,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3349,1695,Qualification,7.937,,1119,11,Natalija,GROS,,,SLO,15,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3350,1696,Semi-Final,44-,,1119,11,Natalija,GROS,,,SLO,15,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3351,1695,Qualification,6.124,,1121,11,Maja,STREMFELJ,,,SLO,15,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3352,1696,Semi-Final,44-,,1121,11,Maja,STREMFELJ,,,SLO,15,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3353,1695,Qualification,8.874,,2251,13,Yuka,KOBAYASHI,,,JPN,25,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3354,1696,Semi-Final,43,,2251,13,Yuka,KOBAYASHI,,,JPN,25,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3355,1695,Qualification,6.928,,848,14,Jenny,LAVARDA,,,ITA,13,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3356,1696,Semi-Final,43-,,848,14,Jenny,LAVARDA,,,ITA,13,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3357,1695,Qualification,5.123,,445,15,Charlotte,DURIF,,,FRA,10,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3358,1696,Semi-Final,42-,,445,15,Charlotte,DURIF,,,FRA,10,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3359,1695,Qualification,3.24,,438,16,Caroline,CIAVALDINI,,,FRA,10,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3360,1696,Semi-Final,41,,438,16,Caroline,CIAVALDINI,,,FRA,10,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3361,1695,Qualification,8.775,,2043,17,Seuran,HAN,,,KOR,21,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3362,1696,Semi-Final,40+,,2043,17,Seuran,HAN,,,KOR,21,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3363,1695,Qualification,11.18,,68,18,Dinara,FAKHRITDINOVA,,,RUS,7,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3364,1696,Semi-Final,40,,68,18,Dinara,FAKHRITDINOVA,,,RUS,7,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3365,1695,Qualification,9.247,,4756,19,Olga,SHALAGINA,,,UKR,18,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3366,1696,Semi-Final,40-,,4756,19,Olga,SHALAGINA,,,UKR,18,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3367,1695,Qualification,9.165,,1202,20,Barbara,BACHER,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3368,1696,Semi-Final,39-,,1202,20,Barbara,BACHER,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3369,1695,Qualification,10.428,,455,20,Hélène,JANICOT,,,FRA,10,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3370,1696,Semi-Final,39-,,455,20,Hélène,JANICOT,,,FRA,10,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3371,1695,Qualification,12.339,,4913,22,Julia,SERRIÈRE,,,FRA,10,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3372,1696,Semi-Final,36-,,4913,22,Julia,SERRIÈRE,,,FRA,10,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3373,1695,Qualification,13.693,,446,22,Marine,THÉVENET,,,FRA,10,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3374,1696,Semi-Final,36-,,446,22,Marine,THÉVENET,,,FRA,10,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3375,1695,Qualification,9.682,,3130,24,Katherine,CHOONG,,,SUI,8,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3376,1696,Semi-Final,31-,,3130,24,Katherine,CHOONG,,,SUI,8,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3377,1695,Qualification,12,,3247,24,Rebekka,STOTZ,,,SUI,8,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3378,1696,Semi-Final,31-,,3247,24,Rebekka,STOTZ,,,SUI,8,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3379,1695,Qualification,13.784,,1370,26,Tereza,SVOBODOVA,,,CZE,17,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3380,1696,Semi-Final,21-,,1370,26,Tereza,SVOBODOVA,,,CZE,17,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3381,1695,Qualification,12.5,,2263,27,Momoka,ODA,,,JPN,25,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3382,1695,Qualification,14.195,,4702,27,Olena,OSTAPENKO,,,UKR,18,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3383,1695,Qualification,14.283,,3060,29,Tina Johnsen,HAFSAAS,,,NOR,39,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3384,1695,Qualification,14.142,,1211,29,Anna,STÖHR,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3385,1695,Qualification,14.543,,49,31,Evgeniia,MALAMID,,,RUS,7,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3386,1695,Qualification,14.731,,71,31,Galina,TERENTEVA,,,RUS,7,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3387,1695,Qualification,15.411,,4761,33,Anna,GALLYAMOVA,,,RUS,7,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3388,1695,Qualification,17.436,,851,33,Manuela,VALSECCHI,,,ITA,13,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3389,1695,Qualification,17.436,,4921,35,Helena,ALEMAN SOBRINO,,,ESP,12,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3390,1695,Qualification,17.706,,442,35,Alizée,DUFRAISSE,,,FRA,10,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3391,1695,Qualification,17.706,,3580,35,Nikki,VAN BERGEN,,,NED,50,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3392,1695,Qualification,17.493,,4912,38,Sara,AVOSCAN,,,ITA,13,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3393,1695,Qualification,20.736,,6067,39,Dana,RIDDLE,,,USA,20,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3394,1695,Qualification,20.494,,2047,39,Sol,SA,,,KOR,21,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3395,1695,Qualification,21.84,,5644,41,Christina,SCHMID,,,SUI,8,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3396,1695,Qualification,20.785,,5012,41,Andrea Brigitta,SZEKELY,,,HUN,23,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
3397,1695,Qualification,22.978,,5282,43,Emily,HARRINGTON,,,USA,20,IFSC Climbing World Championships  - Arco (ITA) 2011,,[]
