event_id,event_name,categories_list
451,Central South America Championship - San Juan de los Morros (VEN),"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/451/result/449'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/451/result/469'}, {'category': 'BOULDER Men', 'results_url': '/api/v1/events/451/result/451'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/451/result/471'}, {'category': 'SPEED Men', 'results_url': '/api/v1/events/451/result/450'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/451/result/470'}]"
452, North American Championships (L+S) - Denver Colorado (USA) 2006,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/452/result/449'}, {'category': 'LEAD Juniors Male', 'results_url': '/api/v1/events/452/result/453'}, {'category': 'LEAD Youth A Male', 'results_url': '/api/v1/events/452/result/457'}, {'category': 'LEAD Youth B Male', 'results_url': '/api/v1/events/452/result/461'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/452/result/469'}, {'category': 'LEAD Juniors Female', 'results_url': '/api/v1/events/452/result/473'}, {'category': 'LEAD Youth A Female', 'results_url': '/api/v1/events/452/result/477'}, {'category': 'LEAD Youth B Female', 'results_url': '/api/v1/events/452/result/481'}, {'category': 'SPEED Men', 'results_url': '/api/v1/events/452/result/450'}, {'category': 'SPEED Juniors Male', 'results_url': '/api/v1/events/452/result/454'}, {'category': 'SPEED Youth A Male', 'results_url': '/api/v1/events/452/result/458'}, {'category': 'SPEED Youth B Male', 'results_url': '/api/v1/events/452/result/462'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/452/result/470'}, {'category': 'SPEED Juniors Female', 'results_url': '/api/v1/events/452/result/474'}, {'category': 'SPEED Youth A Female', 'results_url': '/api/v1/events/452/result/478'}, {'category': 'SPEED Youth B Female', 'results_url': '/api/v1/events/452/result/482'}]"
453,Int. Event - Open Youth Marseille (FRA) 2006,"[{'category': 'LEAD Juniors Male', 'results_url': '/api/v1/events/453/result/397'}, {'category': 'LEAD Youth A Male', 'results_url': '/api/v1/events/453/result/401'}, {'category': 'LEAD Youth B Male', 'results_url': '/api/v1/events/453/result/405'}, {'category': 'LEAD Juniors Female', 'results_url': '/api/v1/events/453/result/417'}, {'category': 'LEAD Youth A Female', 'results_url': '/api/v1/events/453/result/421'}, {'category': 'LEAD Youth B Female', 'results_url': '/api/v1/events/453/result/425'}]"
454,Promotional Event - Melloblocco (ITA) 2006,"[{'category': 'BOULDER Men', 'results_url': '/api/v1/events/454/result/395'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/454/result/415'}]"
455,Youth Color Climbing Festival Imst (AUT) 2006,[]
456,Int. Event (L+B+S) Rock Junior - Arco (ITA) 2006,[]
457,Int. Youth Event - Citta di Ravenna (ITA) 2006,"[{'category': 'LEAD Juniors Male', 'results_url': '/api/v1/events/457/result/397'}, {'category': 'LEAD Youth A Male', 'results_url': '/api/v1/events/457/result/401'}, {'category': 'LEAD Youth B Male', 'results_url': '/api/v1/events/457/result/405'}, {'category': 'LEAD Juniors Female', 'results_url': '/api/v1/events/457/result/417'}, {'category': 'LEAD Youth A Female', 'results_url': '/api/v1/events/457/result/421'}, {'category': 'LEAD Youth B Female', 'results_url': '/api/v1/events/457/result/425'}]"
458,Spiderkids - Kärnten (AUT) 2006,[]
459,Int. Youth Event - Petzen Trophy Kärnten (AUT) 2006,"[{'category': 'LEAD Juniors Male', 'results_url': '/api/v1/events/459/result/397'}, {'category': 'LEAD Youth A Male', 'results_url': '/api/v1/events/459/result/401'}, {'category': 'LEAD Youth B Male', 'results_url': '/api/v1/events/459/result/405'}, {'category': 'LEAD Juniors Female', 'results_url': '/api/v1/events/459/result/417'}, {'category': 'LEAD Youth A Female', 'results_url': '/api/v1/events/459/result/421'}, {'category': 'LEAD Youth B Female', 'results_url': '/api/v1/events/459/result/425'}]"
460,Int. Event (L) - Serre Chevalier (FRA) 2006,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/460/result/393'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/460/result/413'}]"
461,Promotional Event (L+S) - Friedrichshafen 2006,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/461/result/393'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/461/result/413'}, {'category': 'SPEED Men', 'results_url': '/api/v1/events/461/result/394'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/461/result/414'}, {'category': 'BOULDER Men', 'results_url': '/api/v1/events/461/result/395'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/461/result/415'}]"
462,International Event (B) - L'Argentiere la Bessee (FRA) 2006,"[{'category': 'BOULDER Men', 'results_url': '/api/v1/events/462/result/395'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/462/result/415'}]"
463,Int. Event - Aggtelek Cup  (HUN ) 2006,[]
464,Int. Event (L+B+S) ROCKMASTER - Arco (ITA) 2006,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/464/result/393'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/464/result/413'}, {'category': 'BOULDER Men', 'results_url': '/api/v1/events/464/result/395'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/464/result/415'}, {'category': 'SPEED Men', 'results_url': '/api/v1/events/464/result/394'}]"
465,International Event (B) - La Colmiane (FRA) 2006,"[{'category': 'BOULDER Men', 'results_url': '/api/v1/events/465/result/395'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/465/result/415'}]"
466,International Event (L) - Dima-Bilbao (ESP) 2006,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/466/result/393'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/466/result/413'}]"
467,Int. Youth Event - 2. BELGRADE OPEN TROFEY,[]
468,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,"[{'category': 'BOULDER Men', 'results_url': '/api/v1/events/468/result/3'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/468/result/7'}]"
469,IFSC Climbing Worldcup (S) - Tarnow (POL) 2007,"[{'category': 'SPEED Men', 'results_url': '/api/v1/events/469/result/2'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/469/result/6'}]"
470,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,"[{'category': 'BOULDER Men', 'results_url': '/api/v1/events/470/result/3'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/470/result/7'}]"
471,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,"[{'category': 'BOULDER Men', 'results_url': '/api/v1/events/471/result/3'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/471/result/7'}]"
472,IFSC Climbing Worldcup (S) - Trento (ITA) 2007,"[{'category': 'SPEED Men', 'results_url': '/api/v1/events/472/result/2'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/472/result/6'}]"
473,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,"[{'category': 'BOULDER Men', 'results_url': '/api/v1/events/473/result/3'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/473/result/7'}]"
474,IFSC Climbing Worldcup (L) - Imst (AUT) 2007,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/474/result/1'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/474/result/5'}]"
475,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,"[{'category': 'BOULDER Men', 'results_url': '/api/v1/events/475/result/3'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/475/result/7'}]"
476,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/476/result/1'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/476/result/5'}]"
477,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,"[{'category': 'BOULDER Men', 'results_url': '/api/v1/events/477/result/3'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/477/result/7'}]"
478,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/478/result/1'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/478/result/5'}, {'category': 'SPEED Men', 'results_url': '/api/v1/events/478/result/2'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/478/result/6'}]"
479,IFSC Climbing Worldcup (S) - Val Daone (ITA) 2007,"[{'category': 'SPEED Men', 'results_url': '/api/v1/events/479/result/2'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/479/result/6'}]"
480,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/480/result/1'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/480/result/5'}, {'category': 'SPEED Men', 'results_url': '/api/v1/events/480/result/2'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/480/result/6'}]"
481,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/481/result/1'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/481/result/5'}, {'category': 'BOULDER Men', 'results_url': '/api/v1/events/481/result/3'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/481/result/7'}, {'category': 'SPEED Men', 'results_url': '/api/v1/events/481/result/2'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/481/result/6'}]"
482,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/482/result/1'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/482/result/5'}, {'category': 'SPEED Men', 'results_url': '/api/v1/events/482/result/2'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/482/result/6'}]"
483,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/483/result/1'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/483/result/5'}]"
484,IFSC Climbing Worldcup (L) - Valence (FRA) 2007,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/484/result/1'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/484/result/5'}]"
485,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,"[{'category': 'BOULDER Men', 'results_url': '/api/v1/events/485/result/3'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/485/result/7'}]"
486,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/486/result/1'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/486/result/5'}]"
487,IFSC Climbing World Youth Championship - Ibarra (ECU) 2007,"[{'category': 'SPEED Juniors Male', 'results_url': '/api/v1/events/487/result/10'}, {'category': 'SPEED Youth A Male', 'results_url': '/api/v1/events/487/result/14'}, {'category': 'SPEED Youth B Male', 'results_url': '/api/v1/events/487/result/18'}, {'category': 'SPEED Juniors Female', 'results_url': '/api/v1/events/487/result/26'}, {'category': 'SPEED Youth A Female', 'results_url': '/api/v1/events/487/result/30'}, {'category': 'SPEED Youth B Female', 'results_url': '/api/v1/events/487/result/34'}, {'category': 'LEAD Juniors Male', 'results_url': '/api/v1/events/487/result/9'}, {'category': 'LEAD Youth A Male', 'results_url': '/api/v1/events/487/result/13'}, {'category': 'LEAD Youth B Male', 'results_url': '/api/v1/events/487/result/17'}, {'category': 'LEAD Juniors Female', 'results_url': '/api/v1/events/487/result/25'}, {'category': 'LEAD Youth A Female', 'results_url': '/api/v1/events/487/result/29'}, {'category': 'LEAD Youth B Female', 'results_url': '/api/v1/events/487/result/33'}]"
488, IFSC Asian Championships - Guangzhou (CHN) 2007,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/488/result/185'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/488/result/189'}, {'category': 'BOULDER Men', 'results_url': '/api/v1/events/488/result/187'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/488/result/191'}, {'category': 'SPEED Men', 'results_url': '/api/v1/events/488/result/186'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/488/result/190'}, {'category': 'COMBINED Men', 'results_url': '/api/v1/events/488/result/188'}, {'category': 'COMBINED Women', 'results_url': '/api/v1/events/488/result/192'}]"
489,IFSC European Boulder Championship  - Birmingham (GBR) 2007,"[{'category': 'BOULDER Men', 'results_url': '/api/v1/events/489/result/227'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/489/result/231'}]"
490,European Youth Series - Imst (AUT) 2007,"[{'category': 'LEAD Juniors Male', 'results_url': '/api/v1/events/490/result/233'}, {'category': 'LEAD Youth A Male', 'results_url': '/api/v1/events/490/result/237'}, {'category': 'LEAD Youth B Male', 'results_url': '/api/v1/events/490/result/241'}, {'category': 'LEAD Juniors Female', 'results_url': '/api/v1/events/490/result/249'}, {'category': 'LEAD Youth A Female', 'results_url': '/api/v1/events/490/result/253'}, {'category': 'LEAD Youth B Female', 'results_url': '/api/v1/events/490/result/257'}]"
491,European Youth Series - Veliko Tarnovo (BUL) 2007,"[{'category': 'LEAD Juniors Male', 'results_url': '/api/v1/events/491/result/233'}, {'category': 'LEAD Youth A Male', 'results_url': '/api/v1/events/491/result/237'}, {'category': 'LEAD Youth B Male', 'results_url': '/api/v1/events/491/result/241'}, {'category': 'LEAD Juniors Female', 'results_url': '/api/v1/events/491/result/249'}, {'category': 'LEAD Youth A Female', 'results_url': '/api/v1/events/491/result/253'}, {'category': 'LEAD Youth B Female', 'results_url': '/api/v1/events/491/result/257'}]"
492,European Youth Series - Leipzig (GER) 2007,"[{'category': 'LEAD Juniors Male', 'results_url': '/api/v1/events/492/result/233'}, {'category': 'LEAD Youth A Male', 'results_url': '/api/v1/events/492/result/237'}, {'category': 'LEAD Youth B Male', 'results_url': '/api/v1/events/492/result/241'}, {'category': 'LEAD Juniors Female', 'results_url': '/api/v1/events/492/result/249'}, {'category': 'LEAD Youth A Female', 'results_url': '/api/v1/events/492/result/253'}, {'category': 'LEAD Youth B Female', 'results_url': '/api/v1/events/492/result/257'}]"
493,European Youth Series - Warsaw (POL) 2007,"[{'category': 'SPEED Juniors Male', 'results_url': '/api/v1/events/493/result/234'}, {'category': 'SPEED Youth A Male', 'results_url': '/api/v1/events/493/result/238'}, {'category': 'SPEED Youth B Male', 'results_url': '/api/v1/events/493/result/242'}, {'category': 'SPEED Juniors Female', 'results_url': '/api/v1/events/493/result/250'}, {'category': 'SPEED Youth A Female', 'results_url': '/api/v1/events/493/result/254'}, {'category': 'SPEED Youth B Female', 'results_url': '/api/v1/events/493/result/258'}, {'category': 'LEAD Juniors Male', 'results_url': '/api/v1/events/493/result/233'}, {'category': 'LEAD Youth A Male', 'results_url': '/api/v1/events/493/result/237'}, {'category': 'LEAD Youth B Male', 'results_url': '/api/v1/events/493/result/241'}, {'category': 'LEAD Juniors Female', 'results_url': '/api/v1/events/493/result/249'}, {'category': 'LEAD Youth A Female', 'results_url': '/api/v1/events/493/result/253'}, {'category': 'LEAD Youth B Female', 'results_url': '/api/v1/events/493/result/257'}]"
494,European Youth Series - Linz (AUT) 2007,"[{'category': 'LEAD Juniors Male', 'results_url': '/api/v1/events/494/result/233'}, {'category': 'LEAD Youth A Male', 'results_url': '/api/v1/events/494/result/237'}, {'category': 'LEAD Youth B Male', 'results_url': '/api/v1/events/494/result/241'}, {'category': 'LEAD Juniors Female', 'results_url': '/api/v1/events/494/result/249'}, {'category': 'LEAD Youth A Female', 'results_url': '/api/v1/events/494/result/253'}, {'category': 'LEAD Youth B Female', 'results_url': '/api/v1/events/494/result/257'}]"
495,European Youth Series - Kranj (SLO) 2007,"[{'category': 'LEAD Juniors Male', 'results_url': '/api/v1/events/495/result/233'}, {'category': 'LEAD Youth A Male', 'results_url': '/api/v1/events/495/result/237'}, {'category': 'LEAD Youth B Male', 'results_url': '/api/v1/events/495/result/241'}, {'category': 'LEAD Juniors Female', 'results_url': '/api/v1/events/495/result/249'}, {'category': 'LEAD Youth A Female', 'results_url': '/api/v1/events/495/result/253'}, {'category': 'LEAD Youth B Female', 'results_url': '/api/v1/events/495/result/257'}]"
496,Asian Indoor Games - Macau,"[{'category': 'LEAD Men', 'results_url': '/api/v1/events/496/result/313'}, {'category': 'LEAD Women', 'results_url': '/api/v1/events/496/result/333'}, {'category': 'SPEED Men', 'results_url': '/api/v1/events/496/result/314'}, {'category': 'SPEED Women', 'results_url': '/api/v1/events/496/result/334'}]"
497,Youth Event - Marseille (FRA) 2007,[]
498,Promotional Event - Melloblocco (ITA) 2007,"[{'category': 'BOULDER Men', 'results_url': '/api/v1/events/498/result/395'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/498/result/415'}]"
499,Youth Color Climbing Festival - Imst (AUT) 2007,[]
500, International Event (B) Ukrainian Verticals - Kiev (UKR),"[{'category': 'BOULDER Men', 'results_url': '/api/v1/events/500/result/395'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/500/result/415'}]"
event_id,event_name,categories_list
501,Youth Event Rock Junior - Arco (ITA) 2007,[]
502,Youth Event - Ravenna (ITA) 2007,[]
503,International Event - Swiss Master Outdoor Games - Interlaken (SUI) 2007,"[{'category': 'BOULDER Men', 'results_url': '/api/v1/events/503/result/395'}, {'category': 'BOULDER Women', 'results_url': '/api/v1/events/503/result/415'}]"
